Location_ID,Location_Name,Date_Early,Date_Mid,Date_Late,Latitude,Longitude,Region,Ocean_Basin,Ecosystem_Type,Climate_Zone,SST_2003_C,SST_2010_C,SST_2025_C,Current_U_2025_m_s,Current_V_2025_m_s,Current_Speed_2025_m_s,Current_Direction_2025_deg,Chlorophyll_2003_mg_m3,Chlorophyll_2010_mg_m3,Nitrate_2003_mmol_m3,Nitrate_2010_mmol_m3,Phosphate_2003_mmol_m3,Phosphate_2010_mmol_m3,Silicate_2003_mmol_m3,Silicate_2010_mmol_m3,Oxygen_2003_mmol_m3,Oxygen_2010_mmol_m3,Marine_Life_Production_2003_mg_m3_day,Marine_Life_Production_2010_mg_m3_day,pH_2025,DIC_2025_mmol_m3,Alkalinity_2025_mmol_m3,Sea_Ice_2003_percent,Sea_Ice_2010_percent,Sea_Ice_2025_percent,Microplastics_2003_pieces_m3,Microplastics_2010_pieces_m3,Microplastics_2025_pieces_m3
1,Eq_001,2003-01-15,2010-01-15,2025-01-15,-5.0,-82.5,Equatorial,Atlantic_Ocean,Tropical_Marine,Tropical,21.82999992370605,21.76000022888184,19.850000381469727,-0.1586213558912277,0.0563521012663841,0.1683338761566082,160.44181983756067,0.5267840027809143,0.5267840027809143,9.822885513305664,9.822885513305664,1.0037329196929932,1.0037329196929932,4.621310234069824,4.621310234069824,206.47308349609372,206.47308349609372,29.69346046447754,29.69346046447754,7.892212390899658,2.145908832550049,2.367852210998535,,,,0.008564,0.016555,0.030862
2,Ind_002,2003-01-15,2010-01-15,2025-01-15,2.5,97.5,Indian_Ocean,Indian_Ocean,Tropical_Marine,Tropical,29.44999885559082,29.229999542236328,29.739999771118164,0.0332312658429145,0.0296168085187673,0.0445137324469628,41.70848657521011,0.1225725188851356,0.1225725188851356,0.1460836231708526,0.1460836231708526,0.0002215670538134,0.0002215670538134,10.680163383483888,10.680163383483888,196.97642517089844,196.97642517089844,5.614449977874756,5.614449977874756,8.03320598602295,1.870871901512146,2.1952128410339355,,,,0.011771,0.01241,0.025799
3,ARC_003,2003-01-15,2010-01-15,2025-01-15,85.0,-150.0,Arctic,Arctic_Ocean,Polar_Marine,Polar,-1.7999999523162842,-1.7699999809265137,-1.5999999046325684,0.0824118256568908,-0.030183358117938,0.0877652785295954,339.8847268651522,0.0422361083328723,0.0422361083328723,7.987442016601562,7.987442016601562,1.0644023418426514,1.0644023418426514,18.43365859985352,18.43365859985352,373.6314392089844,373.6314392089844,0.0619256235659122,0.0619256235659122,8.108187675476074,2.07108211517334,2.184257745742798,1.0,0.9899999499320984,0.7999999523162842,0.000425,0.000993,0.001796
4,ARC_004,2003-01-15,2010-01-15,2025-01-15,70.0,30.0,Arctic,Arctic_Ocean,Polar_Marine,Polar,,,,-0.0313213318586349,-0.01966542750597,0.0369831700695235,212.12308904996564,1.1404486894607544,1.1404486894607544,2.2146284580230717,2.2146284580230717,0.005807839334011,0.005807839334011,21.158641815185547,21.158641815185547,289.4239196777344,289.4239196777344,41.86313629150391,41.86313629150391,8.145974159240723,2.1276023387908936,2.304713726043701,,,,0.000651,0.00058,0.002171
5,ARC_005,2003-01-15,2010-01-15,2025-01-15,77.5,-127.5,Arctic,Arctic_Ocean,Polar_Marine,Polar,-1.7999999523162842,-1.7699999809265137,-1.4199999570846558,-0.041383221745491,-0.0653373748064041,0.0773404395425123,237.65075127949547,0.052950169891119,0.052950169891119,8.32054328918457,8.32054328918457,1.1128877401351929,1.1128877401351929,18.14531898498535,18.14531898498535,372.2398376464844,372.2398376464844,0.1551309376955032,0.1551309376955032,7.94434642791748,2.08306097984314,2.1474449634552,1.0,0.9899999499320984,0.9199999570846558,0.000694,0.000674,0.00137
6,SAtl_006,2003-01-15,2010-01-15,2025-01-15,-27.5,-75.0,South_Atlantic,Atlantic_Ocean,Temperate_Marine,Subtropical,20.989999771118164,18.920000076293945,14.869999885559082,-0.1807603240013122,0.2069665640592575,0.2747898349130734,131.13329179687446,0.192252829670906,0.192252829670906,3.9779889583587646,3.9779889583587646,0.8809155225753784,0.8809155225753784,0.767518162727356,0.767518162727356,247.4640045166016,247.4640045166016,3.710134744644165,3.710134744644165,8.018625259399414,2.0993685722351074,2.3490984439849854,,,,0.014066,0.021564,0.05155
7,SO_007,2003-01-15,2010-01-15,2025-01-15,-72.5,-112.5,Southern_Ocean,Southern_Ocean,Polar_Marine,Polar,-1.6999999284744265,-1.7400000095367432,-1.6699999570846558,0.0429639481008052,-0.069306381046772,0.081543088549607,301.79532488309815,0.053252950310707,0.053252950310707,26.01849174499512,26.01849174499512,1.8569658994674685,1.8569658994674685,45.9208984375,45.9208984375,356.35498046875,356.35498046875,0.0,0.0,8.097343444824219,2.188323497772217,2.316518545150757,0.9899999499320984,0.9199999570846558,0.7599999904632568,0.000555,0.000712,0.001807
8,NPac_008,2003-01-15,2010-01-15,2025-01-15,47.5,165.0,North_Pacific,Pacific_Ocean,Subpolar_Marine,Temperate,2.720000028610229,2.2100000381469727,11.550000190734863,0.0799660235643386,0.0138714788481593,0.0811602294854277,9.841007738807326,0.3411354720592499,0.3411354720592499,18.007097244262695,18.007097244262695,1.5107601881027222,1.5107601881027222,24.003326416015625,24.003326416015625,315.4647827148437,315.4647827148437,8.045269966125488,8.045269966125488,8.01661205291748,2.1731836795806885,2.300260305404663,,,,0.004536,0.007129,0.015574
9,SO_009,2003-01-15,2010-01-15,2025-01-15,-65.0,-180.0,Southern_Ocean,Southern_Ocean,Subpolar_Marine,Temperate,1.1899999380111694,0.2999999821186065,-0.2199999988079071,0.0576279759407043,0.0092403199523687,0.0583640910478741,9.109512833197256,0.1060533821582794,0.1060533821582794,29.114280700683597,29.114280700683597,2.034273624420166,2.034273624420166,63.7137336730957,63.7137336730957,350.6709289550781,350.6709289550781,0.0132166193798184,0.0132166193798184,8.005960464477539,2.253114461898804,2.3671793937683105,,,0.1599999964237213,0.000564,0.000954,0.001388
10,NAtl_010,2003-01-15,2010-01-15,2025-01-15,32.5,-37.5,North_Atlantic,Atlantic_Ocean,Temperate_Marine,Subtropical,20.15999984741211,20.479999542236328,25.649999618530277,0.0386248677968978,0.0882341936230659,0.0963179803392935,66.35841017616,0.0775849670171737,0.0775849670171737,0.0042365118861198,0.0042365118861198,0.0062982775270938,0.0062982775270938,0.9888249635696412,0.9888249635696412,217.5378875732422,217.5378875732422,1.2079261541366575,1.2079261541366575,8.06312370300293,2.1378297805786133,2.4389190673828125,,,,0.005838,0.008596,0.012324
